group,level,student_id,time_index,n_timepoints,gpa,gpa_time_varying,avg_friend_gpa,katz_centrality,in_degree,out_degree
school,high_school,school_0,0,6,3.375,True,3.9857142857142853,0.011865360518887393,0,10
school,high_school,school_1,0,6,3.125,True,3.8303571428571432,0.027195491344107113,5,14
school,high_school,school_2,0,6,4.125,True,3.529761904761905,0.09126482935986918,24,6
school,high_school,school_3,0,6,5.0,True,4.108543417366946,0.014153808264796192,2,34
school,high_school,school_4,0,6,3.5,True,4.141666666666667,0.04966650971902072,17,10
school,high_school,school_5,0,6,3.5,True,,0.017982060392780514,4,0
school,high_school,school_6,0,6,4.428571428571429,True,3.96875,0.05216342934788285,14,12
school,high_school,school_7,0,6,3.5714285714285716,True,3.5714285714285716,0.02100946623815284,5,1
school,high_school,school_8,0,6,3.375,True,3.4583333333333335,0.011865360518887393,0,3
school,high_school,school_9,0,6,4.125,True,3.840136054421769,0.011865360518887393,0,7
school,high_school,school_10,0,6,5.0,True,4.208333333333334,0.011865360518887393,0,6
school,high_school,school_11,0,6,4.125,True,3.779761904761905,0.011865360518887393,0,12
school,high_school,school_12,0,6,4.666666666666667,True,,0.011865360518887393,0,0
school,high_school,school_13,0,6,5.0,True,,0.011865360518887393,0,0
school,high_school,school_14,0,6,4.5,True,4.833333333333333,0.011865360518887393,0,1
school,high_school,school_15,0,6,4.25,True,4.025,0.011865360518887393,0,5
school,high_school,school_16,0,6,4.5,True,4.208333333333334,0.011865360518887393,0,4
school,high_school,school_17,0,6,3.375,True,3.6084183673469385,0.2620167716712229,50,14
school,high_school,school_18,0,6,3.125,True,3.8125,0.08938159099916163,23,4
school,high_school,school_19,0,6,4.5,True,4.208829365079365,0.011865360518887393,0,24
school,high_school,school_20,0,6,4.428571428571429,True,4.387400793650793,0.03428393748946646,10,12
school,high_school,school_21,0,6,3.4285714285714284,True,4.857142857142857,0.05069347642269171,16,1
school,high_school,school_22,0,6,3.875,True,3.9923469387755106,0.025539011558122302,3,7
school,high_school,school_23,0,6,3.625,True,4.0,0.011865360518887393,0,3
school,high_school,school_24,0,6,4.166666666666667,True,4.111111111111112,0.0476025614743205,15,15
school,high_school,school_25,0,6,3.5714285714285716,True,4.571428571428571,0.011865360518887393,0,1
school,high_school,school_26,0,6,4.428571428571429,True,3.904017857142857,0.011865360518887393,0,8
school,high_school,school_27,0,6,3.3333333333333335,True,3.875,0.015743564355146265,3,4
school,high_school,school_28,0,6,4.666666666666667,True,4.233333333333333,0.03606345761466583,10,10
school,high_school,school_29,0,6,5.0,True,4.25,0.011865360518887393,0,8
school,high_school,school_30,0,6,4.25,True,3.922619047619048,0.036317870343989006,7,9
school,high_school,school_31,0,6,4.125,True,3.5137362637362637,0.0883156566143009,17,13
school,high_school,school_32,0,6,5.0,True,4.083333333333334,0.011865360518887393,0,2
school,high_school,school_33,0,6,4.875,True,3.7916666666666665,0.10659904383020145,23,6
school,high_school,school_34,0,6,3.3333333333333335,True,,0.011865360518887393,0,0
school,high_school,school_35,0,6,5.0,True,4.5,0.011865360518887393,0,1
school,high_school,school_36,0,6,4.125,True,3.875,0.04720299356550102,12,1
school,high_school,school_37,0,6,4.75,True,4.09375,0.033015477406947824,13,4
school,high_school,school_38,0,6,4.428571428571429,True,3.8872767857142856,0.011865360518887393,0,16
school,high_school,school_39,0,6,3.857142857142857,True,4.082589285714286,0.02931382187306327,7,8
school,high_school,school_40,0,6,4.75,True,3.867481203007519,0.011865360518887393,0,38
school,high_school,school_41,0,6,4.875,True,3.7708333333333335,0.019888535469382497,4,2
school,high_school,school_42,0,6,5.0,True,,0.011865360518887393,0,0
school,high_school,school_43,0,6,4.666666666666667,True,3.375,0.02745117736706486,10,1
school,high_school,school_44,0,6,3.3333333333333335,True,4.1190476190476195,0.025684521958944963,6,2
school,high_school,school_45,0,6,4.0,True,4.1125,0.017089704828650548,2,10
school,high_school,school_46,0,6,3.857142857142857,True,3.5,0.011865360518887393,0,1
school,high_school,school_47,0,6,3.5,True,3.743697478991596,0.011865360518887393,0,17
school,high_school,school_48,0,6,4.333333333333333,True,,0.011865360518887393,0,0
school,high_school,school_49,0,6,4.666666666666667,True,4.306878306878307,0.03067294632598075,9,9
school,high_school,school_50,0,6,4.0,True,4.375000000000001,0.011865360518887393,0,4
school,high_school,school_51,0,6,4.0,True,,0.011865360518887393,0,0
school,high_school,school_52,0,6,4.625,True,4.333333333333333,0.054829847778479254,13,3
school,high_school,school_53,0,6,4.166666666666667,True,4.336734693877552,0.014153808264796192,2,7
school,high_school,school_54,0,6,3.3333333333333335,True,4.0,0.013009584391841795,1,3
school,high_school,school_55,0,6,4.142857142857143,True,4.857142857142857,0.03422229796607165,8,1
school,high_school,school_56,0,6,3.125,True,3.5,0.10687751007013917,27,3
school,high_school,school_57,0,6,3.25,True,4.875,0.011865360518887393,0,1
school,high_school,school_58,0,6,3.8333333333333335,True,3.333333333333333,0.014175398164904275,1,2
school,high_school,school_59,0,6,4.142857142857143,True,3.8571428571428577,0.02145260602407415,4,2
school,high_school,school_60,0,6,4.5,True,4.093253968253968,0.011865360518887393,0,18
school,high_school,school_61,0,6,3.25,True,3.65,0.11707152595331001,28,5
school,high_school,school_62,0,6,3.75,True,4.25,0.011865360518887393,0,1
school,high_school,school_63,0,6,4.0,True,4.226190476190476,0.0425491195324143,17,6
school,high_school,school_64,0,6,3.5,True,,0.011865360518887393,0,0
school,high_school,school_65,0,6,4.0,True,4.514285714285714,0.042917991784399805,11,5
school,high_school,school_66,0,6,3.5,True,4.0,0.03885112502634313,11,1
school,high_school,school_67,0,6,4.5,True,4.142857142857143,0.04891425363055625,14,10
school,high_school,school_68,0,6,3.4285714285714284,True,3.7127976190476195,0.014175398164904275,1,4
school,high_school,school_69,0,6,4.875,True,4.302083333333334,0.011865360518887393,0,8
school,high_school,school_70,0,6,4.875,True,4.145833333333333,0.014374492376223687,2,6
school,high_school,school_71,0,6,4.125,True,4.098214285714286,0.011865360518887393,0,2
school,high_school,school_72,0,6,3.875,True,3.8218537414965987,0.011865360518887393,0,14
school,high_school,school_73,0,6,5.0,True,3.75,0.08231986598189589,18,7
school,high_school,school_74,0,6,3.0,True,3.4285714285714284,0.017546368339787698,2,1
school,high_school,school_75,0,6,3.6666666666666665,True,3.4285714285714284,0.019126284265734914,5,1
school,high_school,school_76,0,6,3.25,True,3.375,0.011865360518887393,0,6
school,high_school,school_77,0,6,4.285714285714286,True,4.321428571428571,0.029368035341380886,8,6
