alpha_frac,level,n,katz_coef,katz_pval,sig
0.05,high_school,3930,-0.010064956374353617,0.7920615890733735,False
0.05,university,42274,0.0892338209835292,0.022440660068785794,True
0.2,high_school,3930,-0.07541721972285423,0.10663042642414562,False
0.2,university,42274,0.028927186032162516,0.5474258776444128,False
0.4,high_school,3930,-0.12903136464928378,0.013570269245679804,True
0.4,university,42274,-0.02744584651617482,0.5579846849291679,False
0.6,high_school,3930,-0.1282794152480929,0.005217526566350064,True
0.6,university,42274,-0.045671248584078686,0.2028499165023705,False
0.8,high_school,3930,-0.09902244757308974,0.004226765991527042,True
0.8,university,42274,-0.043766979053326514,0.06785514359870562,False
0.95,high_school,3930,-0.07057737186431222,0.006271630746637596,True
0.95,university,42274,-0.031799778239121626,0.03198292779558252,True
