alpha_frac,group,n,katz_coef,katz_pval,sig
0.05,school,3930,-0.010064956374353617,0.7920615890733735,False
0.05,freshmen,3098,-0.08704621480706143,0.6422431695385818,False
0.05,sophomores,8946,0.05925350575570798,0.36574340403646555,False
0.05,juniors,13430,0.029350182429558225,0.5637223401417857,False
0.05,seniors,16800,0.19370879342774366,0.019283639065832314,True
0.2,school,3930,-0.07541721972285423,0.10663042642414562,False
0.2,freshmen,3098,-0.1982315480131424,0.2937098160063937,False
0.2,sophomores,8946,0.11238351559017046,0.2614383103594605,False
0.2,juniors,13430,-0.10710675992001845,0.11370690237014643,False
0.2,seniors,16800,0.19040584242004846,0.04125680777045424,True
0.4,school,3930,-0.12903136464928378,0.013570269245679804,True
0.4,freshmen,3098,-0.11806654303838222,0.2698655384389561,False
0.4,sophomores,8946,0.11950426698892302,0.204515352048814,False
0.4,juniors,13430,-0.194323301508865,0.009448085346808214,True
0.4,seniors,16800,0.10882566668909305,0.1944860184025876,False
0.6,school,3930,-0.1282794152480929,0.005217526566350064,True
0.6,freshmen,3098,-0.06383281380554946,0.3290570773691771,False
0.6,sophomores,8946,0.10259558497848631,0.13481830965805863,False
0.6,juniors,13430,-0.1936664661048215,0.0014747128720157244,True
0.6,seniors,16800,0.03949209775892943,0.5251903780520242,False
0.8,school,3930,-0.09902244757308974,0.004226765991527042,True
0.8,freshmen,3098,-0.021152110088091064,0.5973840039625826,False
0.8,sophomores,8946,0.07769761775213782,0.07760342894493219,False
0.8,juniors,13430,-0.15558455945458846,0.00020748397447083072,True
0.8,seniors,16800,-0.0034225471732560256,0.9328755181271002,False
0.95,school,3930,-0.07057737186431222,0.006271630746637596,True
0.95,freshmen,3098,0.01174120845209673,0.6398595051872329,False
0.95,sophomores,8946,0.04604455424309739,0.07652075586406687,False
0.95,juniors,13430,-0.1095940531704869,5.666810102391491e-05,True
0.95,seniors,16800,-0.021293634421899174,0.38635382547474184,False
