group,level,student_id,time_index,gpa,avg_friend_gpa,katz_centrality,eigenvector,betweenness,in_degree,out_degree
school,high_school,school_0,0,3.375,3.9857142857142853,0.01186536051888727,1.331969500235278e-28,0.0,0,10
school,high_school,school_1,0,3.125,3.8303571428571432,0.027195491344106933,0.005036889128620988,0.005931943503773737,5,14
school,high_school,school_2,0,4.125,3.529761904761905,0.09126482935986888,0.04355418683023358,0.013596885534949702,24,6
school,high_school,school_3,0,5.0,4.108543417366946,0.014153808264796052,7.325832251294028e-27,0.0003314224498736349,2,34
school,high_school,school_4,0,3.5,4.141666666666667,0.04966650971902036,0.0006499817662583997,0.007607265341966234,17,10
school,high_school,school_5,0,3.5,,0.017982060392780344,2.2720808182556674e-05,0.0,4,0
school,high_school,school_6,0,4.428571428571429,3.96875,0.05216342934788258,0.0151358802185534,0.015718722788494136,14,12
school,high_school,school_7,0,3.5714285714285716,3.5714285714285716,0.02100946623815265,0.00027966708055033934,0.0008476520973535459,5,1
school,high_school,school_8,0,3.375,3.4583333333333335,0.01186536051888727,1.331969500235278e-28,0.0,0,3
school,high_school,school_9,0,4.125,3.840136054421769,0.01186536051888727,1.331969500235278e-28,0.0,0,7
school,high_school,school_10,0,5.0,4.208333333333334,0.01186536051888727,1.331969500235278e-28,0.0,0,6
school,high_school,school_11,0,4.125,3.779761904761905,0.01186536051888727,1.331969500235278e-28,0.0,0,12
school,high_school,school_12,0,4.666666666666667,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_13,0,5.0,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_14,0,4.5,4.833333333333333,0.01186536051888727,1.331969500235278e-28,0.0,0,1
school,high_school,school_15,0,4.25,4.025,0.01186536051888727,1.331969500235278e-28,0.0,0,5
school,high_school,school_16,0,4.5,4.208333333333334,0.01186536051888727,1.331969500235278e-28,0.0,0,4
school,high_school,school_17,0,3.375,3.6084183673469385,0.26201677167122306,0.23420361755404356,0.03371127073115913,50,14
school,high_school,school_18,0,3.125,3.8125,0.08938159099916129,0.02541756864048353,0.0009854046253643268,23,4
school,high_school,school_19,0,4.5,4.208829365079365,0.01186536051888727,1.331969500235278e-28,0.0,0,24
school,high_school,school_20,0,4.428571428571429,4.387400793650793,0.0342839374894662,0.001045094353269277,0.0048361225882810575,10,12
school,high_school,school_21,0,3.4285714285714284,4.857142857142857,0.050693476422691376,0.00399920878169945,0.00018856728406512748,16,1
school,high_school,school_22,0,3.875,3.9923469387755106,0.025539011558122156,0.0057111857747687055,0.0005160658792422349,3,7
school,high_school,school_23,0,3.625,4.0,0.01186536051888727,1.331969500235278e-28,0.0,0,3
school,high_school,school_24,0,4.166666666666667,4.111111111111112,0.04760256147432021,0.007340364358104996,0.014451077258818964,15,15
school,high_school,school_25,0,3.5714285714285716,4.571428571428571,0.01186536051888727,1.331969500235278e-28,0.0,0,1
school,high_school,school_26,0,4.428571428571429,3.904017857142857,0.01186536051888727,1.331969500235278e-28,0.0,0,8
school,high_school,school_27,0,3.3333333333333335,3.875,0.015743564355146112,5.033785960866676e-06,0.0028362200959987423,3,4
school,high_school,school_28,0,4.666666666666667,4.233333333333333,0.03606345761466557,0.0011482126760716522,0.003565048044367972,10,10
school,high_school,school_29,0,5.0,4.25,0.01186536051888727,1.331969500235278e-28,0.0,0,8
school,high_school,school_30,0,4.25,3.922619047619048,0.036317870343988805,0.007932531323948683,0.007417010877042611,7,9
school,high_school,school_31,0,4.125,3.5137362637362637,0.0883156566143006,0.02516289076790759,0.0058539475345150355,17,13
school,high_school,school_32,0,5.0,4.083333333333334,0.01186536051888727,1.331969500235278e-28,0.0,0,2
school,high_school,school_33,0,4.875,3.7916666666666665,0.10659904383020112,0.04608913199750575,0.01345648348472044,23,6
school,high_school,school_34,0,3.3333333333333335,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_35,0,5.0,4.5,0.01186536051888727,1.331969500235278e-28,0.0,0,1
school,high_school,school_36,0,4.125,3.875,0.047202993565500756,0.008631188901671142,0.0014113559211694836,12,1
school,high_school,school_37,0,4.75,4.09375,0.03301547740694757,0.0017453794984886124,0.0035504725454807515,13,4
school,high_school,school_38,0,4.428571428571429,3.8872767857142856,0.01186536051888727,1.331969500235278e-28,0.0,0,16
school,high_school,school_39,0,3.857142857142857,4.082589285714286,0.029313821873063074,0.005009358323571094,0.010127360513584838,7,8
school,high_school,school_40,0,4.75,3.867481203007519,0.01186536051888727,1.331969500235278e-28,0.0,0,38
school,high_school,school_41,0,4.875,3.7708333333333335,0.019888535469382327,0.0008334721010655911,8.457452649602102e-05,4,2
school,high_school,school_42,0,5.0,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_43,0,4.666666666666667,3.375,0.02745117736706462,0.0001992618994542715,0.003991678959685396,10,1
school,high_school,school_44,0,3.3333333333333335,4.1190476190476195,0.02568452195894476,0.001559883616751067,0.0023685153960734564,6,2
school,high_school,school_45,0,4.0,4.1125,0.017089704828650402,0.0012664549250672905,0.00013494328027319107,2,10
school,high_school,school_46,0,3.857142857142857,3.5,0.01186536051888727,1.331969500235278e-28,0.0,0,1
school,high_school,school_47,0,3.5,3.743697478991596,0.01186536051888727,1.331969500235278e-28,0.0,0,17
school,high_school,school_48,0,4.333333333333333,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_49,0,4.666666666666667,4.306878306878307,0.030672946325980503,0.0004237877873149551,0.0007050834543245355,9,9
school,high_school,school_50,0,4.0,4.375000000000001,0.01186536051888727,1.331969500235278e-28,0.0,0,4
school,high_school,school_51,0,4.0,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_52,0,4.625,4.333333333333333,0.05482984777847901,0.016891684272990305,0.0025019805790547985,13,3
school,high_school,school_53,0,4.166666666666667,4.336734693877552,0.014153808264796052,7.325832251294028e-27,0.0002694183358232138,2,7
school,high_school,school_54,0,3.3333333333333335,4.0,0.013009584391841663,3.729514600658778e-27,0.0001337971595217616,1,3
school,high_school,school_55,0,4.142857142857143,4.857142857142857,0.0342222979660714,0.000983358377021366,0.0006210441074699659,8,1
school,high_school,school_56,0,3.125,3.5,0.10687751007013876,0.029711953844009046,0.002170888393505459,27,3
school,high_school,school_57,0,3.25,4.875,0.01186536051888727,1.331969500235278e-28,0.0,0,1
school,high_school,school_58,0,3.8333333333333335,3.333333333333333,0.014175398164904134,2.214832231388602e-05,0.0008523352581124052,1,2
school,high_school,school_59,0,4.142857142857143,3.8571428571428577,0.021452606024073968,0.0007091240713824076,0.0005582888622684669,4,2
school,high_school,school_60,0,4.5,4.093253968253968,0.01186536051888727,1.331969500235278e-28,0.0,0,18
school,high_school,school_61,0,3.25,3.65,0.1170715259533096,0.0334512293806479,0.003610149333842412,28,5
school,high_school,school_62,0,3.75,4.25,0.01186536051888727,1.331969500235278e-28,0.0,0,1
school,high_school,school_63,0,4.0,4.226190476190476,0.04254911953241399,0.002908766277732119,0.007312199956574683,17,6
school,high_school,school_64,0,3.5,,0.01186536051888727,1.331969500235278e-28,0.0,0,0
school,high_school,school_65,0,4.0,4.514285714285714,0.042917991784399506,0.0014443561668159252,0.0015676439953500906,11,5
school,high_school,school_66,0,3.5,4.0,0.038851125026342845,0.0016953967316351618,0.018142671563191475,11,1
school,high_school,school_67,0,4.5,4.142857142857143,0.04891425363055591,0.0015366250733853419,0.006420143846041298,14,10
school,high_school,school_68,0,3.4285714285714284,3.7127976190476195,0.014175398164904134,2.214832231388602e-05,0.0018644102243986548,1,4
school,high_school,school_69,0,4.875,4.302083333333334,0.01186536051888727,1.331969500235278e-28,0.0,0,8
school,high_school,school_70,0,4.875,4.145833333333333,0.014374492376223543,1.0083009116781054e-25,5.542390670311207e-05,2,6
school,high_school,school_71,0,4.125,4.098214285714286,0.01186536051888727,1.331969500235278e-28,0.0,0,2
school,high_school,school_72,0,3.875,3.8218537414965987,0.01186536051888727,1.331969500235278e-28,0.0,0,14
school,high_school,school_73,0,5.0,3.75,0.08231986598189575,0.04894857003310453,0.0053720685748214125,18,7
school,high_school,school_74,0,3.0,3.4285714285714284,0.017546368339787566,0.004251360284434612,1.6469115335322115e-05,2,1
school,high_school,school_75,0,3.6666666666666665,3.4285714285714284,0.019126284265734733,2.2720808182556674e-05,0.00383447344945152,5,1
school,high_school,school_76,0,3.25,3.375,0.01186536051888727,1.331969500235278e-28,0.0,0,6
school,high_school,school_77,0,4.285714285714286,4.321428571428571,0.029368035341380654,0.000963067682245504,0.0033422138654322403,8,6
school,high_school,school_78,0,3.375,3.7433862433862433,0.03369264673018709,0.012013595572985855,0.022330768183765295,6,9
school,high_school,school_79,0,3.625,3.4583333333333335,0.03523643064598168,0.0013228283025519042,0.004251976492972381,12,3
school,high_school,school_80,0,3.375,3.125,0.029417983809734437,0.008136423592164663,0.00048615879361766355,6,1
school,high_school,school_81,0,4.0,4.428571428571428,0.024896572592553803,0.0017396589913876285,0.000984735543037382,7,3
